0.000822	-0.848281
0.000826	-1.14629
0.00083	    -1.43867
0.000834	-1.72025
0.000838	-1.99346
0.000842	-2.25329
0.000847	-2.50072
0.000851	-2.73092
0.000855	-2.94839
0.000859	-3.14428
0.000863	-3.32035
0.000867	-3.47822
0.000871	-3.61289
0.000876	-3.72872
0.00088	    -3.8215
0.000884	-3.8911
0.000888	-3.93363
0.000892	-3.9536
0.000896	-3.95199
0.000901	-3.92106
0.000905	-3.87225
0.000909	-3.79815
0.000913	-3.69972
0.000917	-3.57938
0.000921	-3.43601
0.000925	-3.26848
0.00093	    -3.08484
0.000934	-2.88154
0.000938	-2.66036
0.000942	-2.42308
0.000946	-2.17033
0.00095	    -1.90421
0.000954	-1.6265
0.000959	-1.33718
0.000963	-1.0432
0.000967	-0.740836
0.000971	-0.432836
0.000975	-0.123225
0.000979	0.187674
0.000984	0.496158
0.000988	0.803515
0.000992	1.10652
0.000996	1.40228
0.001	    1.68339
0.001004	1.95982
0.001008	2.21917
0.001013	2.46951
0.001017	2.70261
0.001021	2.92025
0.001025	3.11856
0.001029	3.29914
0.001033	3.45879
0.001037	3.59862
0.001042	3.71541
0.001046	3.80982
0.00105	    3.8815
0.001054	3.92693
0.001058	3.95013
0.001062	3.94949
0.001067	3.92597
0.001071	3.87554
0.001075	3.80353
0.001079	3.70816
0.001083	3.59056
0.001087	3.45283
0.001091	3.29044
0.001096	3.10905
0.0011	    2.90849
0.001104	2.69311
0.001108	2.45791
0.001112	2.20854
0.001116	1.94548
0.00112	    1.67002
0.001125	1.38505
0.001129	1.09186
0.001133	0.789984
0.001137	0.48456
0.001141	0.172371
0.001145	-0.134985
0.00115	    -0.443629
0.001154	-0.749857
0.001158	-1.05254
0.001162	-1.34926
0.001166	-1.6331
0.00117	    -1.90872
0.001174	-2.17114
0.001179	-2.42292
0.001183	-2.66004
0.001187	-2.88009
0.001191	-3.08451
0.001195	-3.26574
0.001199	-3.43086
0.001203	-3.57407
0.001208	-3.69456
0.001212	-3.79428
0.001216	-3.87064
0.00122	    -3.92348
0.001224	-3.95102
0.001228	-3.95537
0.001233	-3.93572
0.001237	-3.889
0.001241	-3.82408
