0.400511        4.75671
14.8003	        0.490992
14.8003	        0.491038
14.8003	        0.491044
15.0003	        0.483736
15.0003	        0.483725
15.0003	        0.48372
15.0003	        0.483709
15.2002	        0.476592
15.2002	        0.476624
15.2002	        0.476612
15.4003	        0.469642
15.4003	        0.469677
15.4003	        0.46966
15.6003	        0.462883
15.6003	        0.462874
15.6003	        0.462871
15.6003	        0.462885
15.8004	        0.456252
15.8004	        0.456289
15.8004	        0.456264
16.0002	        0.449808
16.0002	        0.449818
16.0002	        0.449799
16.2003	        0.443509
16.2003	        0.443517
16.2003	        0.443511
16.4003	        0.437313
16.4003	        0.43734
16.4003	        0.437327
16.4003	        0.437339
16.6004	        0.431272
16.6004	        0.431298
16.6004	        0.431294
16.8002	        0.425361
16.8002	        0.425367
16.8002	        0.425365
17.0003	        0.419582
17.0003	        0.41962
17.0003	        0.419622
17.0003	        0.41964
17.2003	        0.413988
17.2003	        0.413963
17.2003	        0.413975
17.4004	        0.408473
17.4004	        0.408469
17.4004	        0.408456
17.6003	        0.403072
17.6002	        0.403081
17.6002	        0.403083
17.8003	        0.397812
17.8003	        0.397819
17.8003	        0.397833
17.8003	        0.397848
18.0003	        0.392663
18.0003	        0.3927
18.0003	        0.392715
18.2004	        0.387613
18.2004	        0.387647
18.2004	        0.387648
18.4002	        0.382692
18.4003	        0.382692
18.4003	        0.382694
18.4003	        0.382701
18.6003	        0.377847
18.6003	        0.37786
18.6003	        0.377845
18.8004	        0.373084
18.8004	        0.373088
18.8004	        0.373117
19.0004	        0.368428
19.0004	        0.368414
19.0004	        0.368427
19.2003	        0.36385
19.2003	        0.363855
19.2003	        0.363869
19.2003	        0.363864
19.4003	        0.359345
19.4003	        0.359369
19.4003	        0.359406
19.6004	        0.35498
19.6004	        0.354977
19.6004	        0.354985
19.8004	        0.350668
19.8004	        0.350665
19.8004	        0.350677
19.8148	        0.347626
20.0003	        0.346453
20.0003	        0.346486
20.0003	        0.346504
20.2003	        0.342348
20.2003	        0.342331
20.2003	        0.342347
20.4004	        0.338259
20.4004	        0.338284
20.4004	        0.338274
20.6002	        0.334276
20.6002	        0.334274
20.6002	        0.334286
20.6002	        0.334279
20.8003	        0.330337
20.8003	        0.330367
20.8003	        0.33036
21.0003	        0.326486
21.0003	        0.326499
21.0003	        0.326509
21.2004	        0.322718
21.2004	        0.322712
21.2004	        0.322733
21.4003	        0.31898
21.4002	        0.31902
21.4003	        0.319015
21.4003	        0.319026
21.6003	        0.315363
21.6003	        0.31538
21.6003	        0.315367
21.8003	        0.31176
21.8003	        0.311793
21.8004	        0.311788
22.0004	        0.30823
22.0004	        0.308248
22.0004	        0.308237
22.0004	        0.308277
22.2003	        0.304814
22.2003	        0.304804
22.2003	        0.304817
22.4003	        0.301397
22.4003	        0.301386
22.4003	        0.301396
22.6004	        0.298047
22.6004	        0.298035
22.6004	        0.298046
22.8004	        0.29474
22.8004	        0.294758
22.8004	        0.294769
22.8004	        0.294774
23.0003	        0.291543
23.0003	        0.291529
23.0003	        0.291542
23.2003	        0.28836
23.2003	        0.288347
23.2003	        0.288351
23.4004	        0.285209
23.4004	        0.285224
23.4004	        0.285236
23.4004	        0.285193
23.6004	        0.282127
23.6004	        0.282122
23.6004	        0.282127
23.8003	        0.279072
23.8003	        0.279093
23.8003	        0.27911
24.0003	        0.276117
24.0003	        0.27611
24.0003	        0.276131
24.0003	        0.276142
24.2004	        0.273213
24.2004	        0.273228
24.2004	        0.273215
24.4004	        0.270326
24.4004	        0.270326
24.4004	        0.270348
24.6003	        0.267504
24.6003	        0.267497
24.6003	        0.26751
24.8003	        0.264689
24.8004	        0.264688
24.8004	        0.264722
24.8003	        0.264715
25.0004	        0.261965
25.0004	        0.261962
25.0004	        0.261965
25.2004	        0.25923
25.2004	        0.259245
25.2004	        0.259255
25.4003	        0.256578
25.4003	        0.256586
25.4003	        0.256582
25.6004	        0.253965
25.6004	        0.253944
25.6004	        0.253953
25.6004	        0.25395
25.8004	        0.251344
25.8004	        0.251328
25.8004	        0.251334
26.0005	        0.2488
26.0004	        0.248804
26.0005	        0.248794
26.2003	        0.246276
26.2003	        0.246284
26.2003	        0.24628
26.2003	        0.246308
26.4004	        0.243835
26.4004	        0.243832
26.4004	        0.243845
26.6004	        0.241404
26.6004	        0.241423
26.6004	        0.241406
26.8003	        0.239005
26.8003	        0.239029
26.8003	        0.239015
27.0003	        0.236656
27.0003	        0.236654
27.0003	        0.236653
27.0003	        0.236662
27.2004	        0.234334
27.2004	        0.234336
27.2004	        0.234309
27.4004	        0.232013
27.4004	        0.232032
27.4004	        0.232006
27.6003	        0.22975
27.6003	        0.22973
27.6003	        0.229738
27.6003	        0.229746
27.8003	        0.227498
27.8003	        0.227497
27.8003	        0.227484
28.0004	        0.22529
28.0004	        0.225293
28.0004	        0.225298
28.2004	        0.22312
28.2004	        0.223125
28.2004	        0.223119
28.4003	        0.220977
28.4003	        0.220954
28.4003	        0.220953
28.4003	        0.220957
28.6004	        0.218852
28.6004	        0.218807
28.6004	        0.218786
28.8004	        0.216717
28.8004	        0.216656
28.8004	        0.216716
29.0005	        0.214629
29.0005	        0.214624
29.0004	        0.214644
29.0005	        0.214625
29.2003	        0.212622
29.2003	        0.212636
29.2003	        0.212645
29.4004	        0.210661
29.4004	        0.210647
29.4004	        0.210664
29.6004	        0.208706
29.6004	        0.208696
29.6004	        0.2087
29.8005	        0.206751
29.8005	        0.206742
29.8005	        0.206741
29.8005	        0.206736
30.0003	        0.204793
30.0003	        0.204839
30.0003	        0.204837
30.2004	        0.202935
30.2004	        0.202936
30.2004	        0.202933
30.4004	        0.201057
30.4004	        0.201075
30.4004	        0.201075
30.4004	        0.201064
30.6005	        0.199216
30.6005	        0.199245
30.6005	        0.199225
30.8003	        0.197417
30.8003	        0.197388
30.8003	        0.197401
31.0004	        0.195617
31.0004	        0.195603
31.0004	        0.195624
31.2004	        0.193848
31.2004	        0.193848
31.2004	        0.193864
31.2004	        0.193845
31.4005	        0.192093
31.4005	        0.192116
31.4005	        0.192113
31.6004	        0.190399
31.6004	        0.190403
31.6003	        0.1904
31.8004	        0.188715
31.8004	        0.188717
31.8004	        0.188732
31.8004	        0.188721
32.0005	        0.187032
32.0004	        0.187075
32.0004	        0.187067
32.2005	        0.185414
32.2005	        0.185412
32.2005	        0.185424
32.4003	        0.183787
32.4004	        0.183788
32.4004	        0.183795
32.6004	        0.182185
32.6004	        0.182175
32.6004	        0.182193
32.6004	        0.182193
32.8005	        0.180575
32.8004	        0.18059
32.8005	        0.180585
33.0003	        0.179028
33.0003	        0.17904
33.0003	        0.179018
33.2004	        0.17748
33.2004	        0.177485
33.2004	        0.177491
33.4004	        0.175944
33.4004	        0.175952
33.4004	        0.17595
33.4004	        0.17595
33.6005	        0.174445
33.6005	        0.174467
33.6005	        0.17446
33.8003	        0.172947
33.8003	        0.172978
33.8003	        0.172971
34.0004	        0.171464
34.0004	        0.171483
34.0004	        0.171489
34.0004	        0.171493
34.2004	        0.170012
34.2004	        0.170012
34.2004	        0.170024
34.4005	        0.168567
34.4005	        0.168584
34.4005	        0.168567
34.6003	        0.167143
34.6003	        0.167137
34.6003	        0.167156
34.6012	        0.167169
34.8004	        0.165746
34.8004	        0.165755
34.8004	        0.165755
