8200.16	    4.70104
8200.16	    4.70133
8400.21	    4.7012
8400.22	    4.70102
8400.21	    4.70098
8600.26	    4.7012
8600.26	    4.70123
8600.26	    4.70118
8600.26	    4.70109
8800.31	    4.70126
8800.31	    4.70138
8800.31	    4.70137
9000.17	    4.7014
9000.17	    4.70166
9000.17	    4.70141
9200.22	    4.70173
9200.22	    4.70175
9200.22	    4.70172
9200.22	    4.70181
9400.27	    4.7019
9400.27	    4.70205
9400.27	    4.70185
9600.32	    4.70222
9600.32	    4.70223
9600.32	    4.70248
9800.18	    4.7026
9800.18	    4.70271
9800.18	    4.70244
10000.2	    4.70292
10000.2	    4.70302
10000.2	    4.70294
10000.2	    4.70302
10200.3	    4.70345
10200.3	    4.70327
10200.3	    4.70324
10400.3	    4.70385
10400.3	    4.70379
10400.3	    4.70367
10600.2	    4.70428
10600.2	    4.70439
10600.2	    4.70419
10800.2	    4.7049
10800.2	    4.70501
10800.2	    4.70507
10800.2	    4.70501
11000.3	    4.70562
11000.3	    4.70517
11000.3	    4.70557
11200.3	    4.70578
11200.3	    4.70579
11200.3	    4.70621
11400.2	    4.70655
11400.2	    4.70642
11400.2	    4.70654
11400.2	    4.70648
11600.3	    4.70713
11600.3	    4.70706
11600.3	    4.70712
11800.3	    4.70779
11800.3	    4.70788
11800.3	    4.70789
12000.4	    4.70864
12000.4	    4.7084
12000.4	    4.70855
12200.2	    4.70929
12200.2	    4.70926
12200.2	    4.70939
12200.2	    4.70929
12400.3	    4.70999
12400.3	    4.71002
12400.3	    4.71025
12600.3	    4.71073
12600.3	    4.71083
12600.3	    4.71061
12800.4	    4.71153
12800.4	    4.71149
12800.4	    4.71152
12800.4	    4.71171
13000.2	    4.71212
13000.2	    4.71196
13000.2	    4.71228
13200.3	    4.71291
13200.3	    4.7132
13200.3	    4.71329
13400.3	    4.71389
13400.3	    4.71384
13400.3	    4.71384
13600.4	    4.71492
13600.4	    4.71456
13600.4	    4.71447
13600.4	    4.7145
13800.2	    4.71539
13800.2	    4.71525
13800.2	    4.71517
14000.3	    4.7163
14000.3	    4.71609
14000.3	    4.71615
14200.3	    4.71723
14200.3	    4.71712
14200.3	    4.71699
14200.3	    4.71721
14400.2	    4.71829
14400.2	    4.71797
14400.2	    4.71823
14600.2	    4.71882
14600.2	    4.71895
14600.2	    4.71898
14800.3	    4.72003
14800.3	    4.71985
14800.3	    4.71999
15000.4	    4.7207
15000.4	    4.7206
15000.4	    4.72085
15000.4	    4.72078
15200.2	    4.72188
15200.2	    4.72177
15200.2	    4.72174
15400.3	    4.72263
15400.3	    4.72227
15400.3	    4.7226
15600.3	    4.72357
15600.3	    4.72366
15600.3	    4.7236
15800.4	    4.72482
15800.4	    4.72485
15800.4	    4.72483
15800.4	    4.72503
16000.2	    4.72576
16000.2	    4.72559
16000.2	    4.72549
16200.3	    4.72673
16200.3	    4.72658
16200.3	    4.72676
16400.3	    4.72769
16400.3	    4.72798
16400.3	    4.72776
16400.3	    4.72763
16600.4	    4.72891
16600.4	    4.72882
16600.4	    4.72863
16800.2	    4.72968
16800.2	    4.72985
16800.2	    4.72969
17000.3	    4.73081
17000.3	    4.73077
17000.3	    4.7307
17200.3	    4.73186
17200.3	    4.73172
17200.3	    4.73171
17200.3	    4.73166
17400.4	    4.73276
17400.4	    4.73283
17400.4	    4.73288
17600.2	    4.73408
17600.2	    4.73405
17600.2	    4.734
17800.3	    4.73495
17800.3	    4.73508
17800.3	    4.7351
17800.3	    4.73505
18000.3	    4.73611
18000.3	    4.73617
18000.3	    4.73604
18200.4	    4.73727
18200.4	    4.73721
18200.4	    4.73706
18400.3	    4.73806
18400.3	    4.73844
18400.3	    4.73823
18600.3	    4.73958
18600.3	    4.73937
18600.3	    4.73938
18600.3	    4.73945
18800.4	    4.74057
18800.4	    4.7404
18800.4	    4.74049
19000.4	    4.74158
19000.4	    4.74151
19000.4	    4.74119
19200.3	    4.74251
19200.3	    4.74249
19200.3	    4.74256
19200.3	    4.74256
19400.3	    4.74372
19400.3	    4.74381
19400.3	    4.74389
19600.4	    4.74497
19600.4	    4.74475
19600.4	    4.74459
19800.4	    4.74585
19800.4	    4.74587
19800.4	    4.74603
20000.3	    4.74711
20000.3	    4.74719
20000.3	    4.74695
20000.3	    4.74719
20200.3	    4.74814
20200.3	    4.74809
20200.3	    4.74838
20400.4	    4.74947
20400.4	    4.74936
20400.4	    4.74951
20600.2	    4.75042
20600.2	    4.7504
20600.2	    4.75062
20600.2	    4.75014
20800.3	    4.75141
20800.3	    4.75157
20800.3	    4.75137
21000.3	    4.75286
21000.3	    4.75272
21000.3	    4.75272
21200.4	    4.75389
21200.4	    4.75389
21200.4	    4.75371
21400.2	    4.75506
21400.3	    4.75499
21400.3	    4.7548
21400.3	    4.75499
21600.3	    4.75623
21600.3	    4.75595
21600.3	    4.75614
21800.3	    4.75719
21800.4	    4.75721
21800.4	    4.75729
22000.4	    4.75827
22000.4	    4.7585
22000.4	    4.75855
22200.3	    4.75955
22200.3	    4.75972
22200.3	    4.75931
22200.3	    4.75939
22400.3	    4.76043
22400.3	    4.76036
22400.3	    4.76049
22600.4	    4.76167
22600.4	    4.76158
22600.4	    4.76154
22800.4	    4.76264
22800.4	    4.7627
22800.4	    4.76286
22800.4	    4.76273
23000.3	    4.76381
23000.3	    4.76414
23000.3	    4.76375
23200.3	    4.76493
23200.3	    4.76493
23200.3	    4.76513
23400.4	    4.76642
23400.4	    4.76634
23400.4	    4.76612
23600.4	    4.7672
23600.4	    4.76725
23600.4	    4.76734
23600.4	    4.76743
23800.3	    4.76858
23800.3	    4.76836
23800.3	    4.76847
24000.3	    4.77007
24000.3	    4.76951
24000.3	    4.76964
24200.4	    4.77045
24200.4	    4.77049
24200.4	    4.77056
24200.4	    4.77082
24400.4	    4.77163
24400.4	    4.77149
24400.4	    4.77179
24600.3	    4.77287
24600.3	    4.77277
24600.3	    4.77295
24800.3	    4.77413
24800.3	    4.77388
24800.4	    4.77401
25000.4	    4.77494
25000.4	    4.7751
25000.4	    4.77524
25000.4	    4.77517
25200.4	    4.776
25200.4	    4.77608
25200.4	    4.77624
25400.3	    4.77761
25400.3	    4.77725
25400.3	    4.77729
25600.4	    4.77856
25600.4	    4.7783
25600.4	    4.77845
25600.4	    4.77863
25800.4	    4.77979
25800.4	    4.77941
25800.4	    4.77958
26000.5	    4.78085
26000.5	    4.78049
26000.5	    4.78077
26200.3	    4.78194
26200.3	    4.78156
26200.3	    4.78194
26395.4	    4.77725
26400.4	    4.78311
26400.4	    4.78317
26400.4	    4.78312
26600.4	    4.78409
26600.4	    4.78421
26600.4	    4.78425
26800.3	    4.78539
26800.3	    4.78523
26800.3	    4.78519
27000.3	    4.7865
27000.3	    4.78623
27000.3	    4.78611
27000.3	    4.78611
27200.4	    4.78736
27200.4	    4.78766
27200.4	    4.78733
27400.4	    4.78845
27400.4	    4.78852
27400.4	    4.78859
27600.3	    4.78961
27600.3	    4.78947
27600.3	    4.78953
27600.3	    4.78941
27800.3	    4.79059
27800.3	    4.79068
27800.3	    4.79072
28000.4	    4.79182
28000.4	    4.79169
28000.4	    4.79188
28200.4	    4.79308
28200.5	    4.79291
28200.4	    4.79292
28400.3	    4.79385
28400.3	    4.79425
28400.3	    4.79384
28400.3	    4.79408
28600.3	    4.79472
28600.3	    4.79501
28600.4	    4.79584
28800.4	    4.79605
28800.4	    4.79544
28800.4	    4.79577
29000.5	    4.79722
29000.4	    4.79768
29000.4	    4.79761
29000.5	    4.79694
29200.3	    4.79823
29200.3	    4.79871
29200.3	    4.79868
29400.4	    4.7994
29400.4	    4.79927
29400.4	    4.79943
29600.4	    4.80057
29600.4	    4.80034
29600.4	    4.80046
29800.5	    4.80185
29800.5	    4.80146
29800.5	    4.80162
29800.5	    4.80163
30000.3	    4.80256
30000.3	    4.80288
30000.3	    4.80309
30200.4	    4.80367
30200.4	    4.8038
30200.4	    4.80382
30400.4	    4.80482
30400.4	    4.80473
30400.4	    4.80455
30600.5	    4.80594
30600.5	    4.80586
30600.5	    4.8058
30600.5	    4.80581
30800.3	    4.80692
30800.3	    4.807
30800.3	    4.807
31000.4	    4.80814
31000.4	    4.8082
31000.4	    4.80805
31200.4	    4.80891
31200.4	    4.80914
31200.4	    4.80895
31200.4	    4.80914
31400.5	    4.8101
31400.5	    4.81013
31400.5	    4.8101
31600.4	    4.81111
31600.4	    4.8109
31600.4	    4.81119
31800.4	    4.81203
31800.4	    4.81202
31800.4	    4.81197
32000.4	    4.81293
32000.4	    4.81301
32000.5	    4.81282
32000.4	    4.81304
32200.5	    4.81409
32200.5	    4.81391
32200.5	    4.81412
32400.4	    4.81486
32400.4	    4.81499
32400.4	    4.81502
32600.4	    4.81592
32600.4	    4.81605
32600.4	    4.8161
32600.4	    4.81602
32800.5	    4.81705
32800.5	    4.8171
32800.5	    4.81717
33000.3	    4.81803
33000.3	    4.818
33000.3	    4.81796
33200.4	    4.81911
33200.4	    4.81902
33200.4	    4.81869
33400.4	    4.81979
33400.4	    4.81995
33400.4	    4.81992
33400.4	    4.81982
33600.5	    4.82106
33600.5	    4.82088
33600.5	    4.82079
33800.3	    4.8218
33800.3	    4.82158
33800.3	    4.82181
34000.4	    4.82269
34000.4	    4.82306
34000.4	    4.82281
34000.4	    4.82271
34200.4	    4.82368
34200.4	    4.82382
34200.4	    4.8239
34400.5	    4.82471
34400.5	    4.82443
34400.5	    4.82485
34600.3	    4.82575
34600.3	    4.82561
34600.3	    4.82548
34800.4	    4.82656
34800.4	    4.82669
34800.4	    4.82648
34800.4	    4.82691
    
