9400.27	    4.3654
9400.28	    4.36532
9600.32	    4.36192
9600.32	    4.36185
9600.32	    4.36184
9800.18	    4.3582
9800.19	    4.35819
9800.18	    4.35812
10000.2	    4.35405
10000.2	    4.35402
10000.2	    4.35428
10200.3	    4.35009
10200.3	    4.35035
10200.3	    4.35005
10200.3	    4.36179
10400.3	    4.35898
10400.3	    4.36
10400.3	    4.36036
10600.2	    4.35605
10600.2	    4.35633
10600.2	    4.35658
10800.2	    4.35198
10800.2	    4.35231
10800.2	    4.3524
11000.3	    4.34751
11000.3	    4.34754
11000.3	    4.34763
11000.3	    4.34777
11200.3	    4.34266
11200.3	    4.34296
11200.3	    4.3429
11400.2	    4.33748
11400.2	    4.33769
11400.2	    4.33761
11600.3	    4.33212
11600.3	    4.33215
11600.3	    4.33215
11600.3	    4.33224
11800.3	    4.3266
11800.3	    4.32657
11800.3	    4.32681
12000.4	    4.32099
12000.4	    4.32084
12000.4	    4.3207
12200.2	    4.31478
12200.2	    4.3148
12200.2	    4.31479
12200.2	    4.31496
12400.3	    4.30871
12400.3	    4.30873
12400.3	    4.30872
12600.3	    4.30246
12600.3	    4.3025
12600.3	    4.30242
12800.4	    4.29577
12800.4	    4.29603
12800.4	    4.29595
13000.2	    4.28942
13000.2	    4.28938
13000.2	    4.28925
13000.2	    4.28933
13200.3	    4.2826
13200.3	    4.28272
13200.3	    4.28272
13400.3	    4.27591
13400.3	    4.27586
13400.3	    4.27586
13600.4	    4.26883
13600.4	    4.26895
13600.4	    4.26883
13752.8	    4.15465
13800.2	    4.26176
13800.2	    4.26173
13800.2	    4.26206
14000.3	    4.25487
14000.3	    4.25477
14000.3	    4.25478
14200.3	    4.24724
14200.3	    4.24741
14200.3	    4.24728
14400.2	    4.24
14400.2	    4.23988
14400.2	    4.24013
14400.2	    4.23984
14600.2	    4.23237
14600.2	    4.23248
14600.2	    4.2325
14800.3	    4.22481
14800.3	    4.2249
14800.3	    4.22497
15000.3	    4.21714
15000.3	    4.21728
15000.3	    4.21733
15200.2	    4.20956
15200.2	    4.20963
15200.2	    4.20956
15200.2	    4.20975
15400.3	    4.20161
15400.3	    4.20171
15400.3	    4.20165
15600.3	    4.19361
15600.3	    4.19368
15600.3	    4.19389
15800.4	    4.18578
15800.4	    4.18586
15800.4	    4.18591
16000.2	    4.17756
16000.2	    4.17762
16000.2	    4.17748
16000.2	    4.17759
16200.3	    4.16952
16200.3	    4.16929
16200.3	    4.16938
16400.3	    4.16124
16400.3	    4.16126
16400.3	    4.16115
16600.4	    4.15266
16600.4	    4.15272
16600.4	    4.15261
16600.4	    4.15282
16800.2	    4.14428
16800.2	    4.14439
16800.2	    4.14422
17000.3	    4.13571
17000.3	    4.13562
17000.3	    4.13568
17200.3	    4.12714
17200.3	    4.12724
17200.3	    4.12738
17400.4	    4.11856
17400.4	    4.11854
17400.4	    4.11865
17400.4	    4.11862
17600.2	    4.11003
17600.2	    4.10989
17600.2	    4.10999
17800.3	    4.10126
17800.3	    4.10131
17800.3	    4.10134
18000.3	    4.09241
18000.3	    4.09234
18000.3	    4.09237
18000.3	    4.09238
18200.4	    4.08344
18200.4	    4.08358
18200.4	    4.08348
18400.3	    4.07447
18400.3	    4.07457
18400.3	    4.07456
18600.3	    4.06561
18600.3	    4.0657
18600.3	    4.06575
18800.4	    4.05654
18800.4	    4.05657
18800.4	    4.05648
18800.4	    4.05662
19000.4	    4.04756
19000.4	    4.04739
19000.4	    4.04761
19200.3	    4.03838
19200.3	    4.03836
19200.3	    4.03855
19400.3	    4.02922
19400.3	    4.02917
19400.3	    4.02915
19400.3	    4.02916
19600.4	    4.02002
19600.4	    4.01991
19600.4	    4.02006
19800.4	    4.01061
19800.4	    4.01055
19800.4	    4.01054
20000.3	    4.00133
20000.3	    4.00136
20000.3	    4.00126
20200.3	    3.99176
20200.3	    3.99192
20200.3	    3.99198
20200.3	    3.99188
20400.4	    3.98255
20400.4	    3.98247
20400.4	    3.98249
20600.2	    3.97308
20600.2	    3.97318
20600.2	    3.97305
20800.3	    3.96347
20800.3	    3.96362
20800.3	    3.96345
20800.8	    3.96248
21000.3	    3.95391
21000.3	    3.95384
21000.3	    3.95395
21200.4	    3.94436
21200.4	    3.94436
21200.4	    3.94434
21400.3	    3.93473
21400.3	    3.93473
21400.3	    3.9349
21600.3	    3.92519
21600.3	    3.92528
21600.3	    3.92533
21600.3	    3.92526
21800.3	    3.91558
21800.4	    3.9154
21800.4	    3.91546
22000.4	    3.90567
22000.4	    3.90566
22000.4	    3.90569
22200.3	    3.89604
22200.3	    3.89612
22200.3	    3.8962
22400.3	    3.88634
22400.3	    3.88639
22400.3	    3.88643
22400.3	    3.88618
22600.4	    3.87649
22600.4	    3.87654
22600.4	    3.87671
22800.4	    3.8669
22800.4	    3.86691
22800.4	    3.86682
23000.3	    3.85704
23000.3	    3.85719
23000.3	    3.85696
23000.3	    3.85703
23200.3	    3.84725
23200.3	    3.84729
23200.3	    3.84725
23400.4	    3.83745
23400.4	    3.83764
23400.4	    3.83755
23600.4	    3.82777
23600.4	    3.82758
23600.4	    3.82749
23800.3	    3.81773
23800.3	    3.81783
23800.3	    3.81791
23800.3	    3.81791
24000.3	    3.80781
24000.3	    3.80791
24000.3	    3.8079
24200.4	    3.79784
24200.4	    3.79798
24200.4	    3.7979
24400.4	    3.78811
24400.4	    3.78808
24400.4	    3.78824
24400.4	    3.78808
24600.3	    3.77832
24600.3	    3.77811
24600.3	    3.77823
24800.3	    3.7681
24800.3	    3.76826
24800.3	    3.76835
25000.4	    3.75825
25000.4	    3.75837
25000.4	    3.75842
25200.4	    3.74822
25200.4	    3.74831
25200.4	    3.74823
25200.4	    3.74837
25400.3	    3.73836
25400.3	    3.73844
25400.3	    3.73852
25600.4	    3.72835
25600.4	    3.7283
25600.4	    3.72842
25800.4	    3.71844
25800.4	    3.71862
25800.4	    3.7184
26000.4	    3.70854
26000.5	    3.70861
26000.5	    3.70862
26000.5	    3.7085
26200.3	    3.69851
26200.3	    3.69833
26200.3	    3.69864
26400.4	    3.68854
26400.4	    3.68859
26400.4	    3.68878
26600.4	    3.67859
26600.4	    3.67848
26600.4	    3.67859
26600.4	    3.67866
26800.3	    3.66858
26800.3	    3.66864
26800.3	    3.66865
27000.3	    3.65861
27000.3	    3.65852
27000.3	    3.65859
27200.4	    3.64852
27200.4	    3.64857
27200.4	    3.64842
27200.4	    3.64853
27400.4	    3.6387
27400.4	    3.63866
27400.4	    3.63867
27600.3	    3.62853
27600.3	    3.62881
27600.3	    3.62863
27800.3	    3.61863
27800.3	    3.61855
27800.3	    3.61884
28000.4	    3.60855
28000.4	    3.60851
28000.4	    3.60863
28000.4	    3.60851
28200.4	    3.59849
28200.4	    3.59844
28200.4	    3.59852
28400.3	    3.58866
28400.3	    3.58873
28400.3	    3.58865
28600.4	    3.57884
28600.4	    3.57858
28600.4	    3.57851
28600.4	    3.57857
28800.4	    3.56858
28800.4	    3.56867
28800.4	    3.56853
29000.5	    3.55853
29000.5	    3.55874
29000.4	    3.55865
29200.3	    3.549
29200.3	    3.54891
29200.3	    3.54883
29200.3	    3.54896
29400.4	    3.53865
29400.4	    3.53877
29400.4	    3.53887
29600.4	    3.52889
29600.4	    3.529
29600.4	    3.52895
29800.5	    3.5191
29800.5	    3.51883
29800.5	    3.51907
30000.3	    3.50904
30000.3	    3.50916
30000.3	    3.50901
30000.3	    3.50915
30200.4	    3.49906
30200.4	    3.49897
30200.4	    3.49915
30400.4	    3.48913
30400.4	    3.48917
30400.4	    3.48907
30600.5	    3.47933
30600.5	    3.4793
30600.5	    3.47936
30800.3	    3.46928
30800.3	    3.46932
30800.3	    3.4693
30800.3	    3.46948
31000.4	    3.45946
31000.4	    3.45945
31000.4	    3.45953
31200.4	    3.44962
31200.4	    3.44968
31200.4	    3.44957
31400.5	    3.43963
31400.5	    3.43981
31400.5	    3.43974
31400.5	    3.43946
31600.3	    3.42986
31600.3	    3.42986
31600.3	    3.43007
31800.4	    3.42014
31800.4	    3.4203
31800.4	    3.42021
32000.4	    3.41023
32000.4	    3.41029
32000.4	    3.4103
32200.5	    3.40051
32200.5	    3.40043
32200.5	    3.40054
32200.5	    3.40047
32400.4	    3.39072
32400.4	    3.39073
32400.4	    3.3907
32600.4	    3.38084
32600.4	    3.38088
32600.4	    3.38084
32800.5	    3.37115
32800.5	    3.37118
32800.5	    3.3714
32800.5	    3.37128
33000.3	    3.3616
33000.3	    3.36176
33000.3	    3.36164
33200.4	    3.35203
33200.4	    3.35196
33200.4	    3.35199
33400.4	    3.34226
33400.4	    3.34237
33400.4	    3.34238
33400.4	    3.34236
33600.5	    3.33253
33600.5	    3.33251
33600.5	    3.33254
33800.3	    3.32281
33800.3	    3.32291
33800.3	    3.32301
34000.4	    3.31324
34000.4	    3.31335
34000.4	    3.31335
34200.4	    3.30372
34200.4	    3.30368
34200.4	    3.30381
34200.4	    3.30372
34400.5	    3.29403
34400.5	    3.29415
34400.5	    3.2942
34600.3	    3.28467
34600.3	    3.28447
34600.3	    3.28452
34800.4	    3.27499
34800.4	    3.27504
34800.4	    3.27491
34800.4	    3.27491
