0.000746004	        0.744396
0.000750004	        0.902585
0.000754004	        1.05433
0.000758004	        1.19979
0.000762004	        1.33801
0.000767004	        1.46785
0.000771004	        1.58866
0.000775004	        1.69998
0.000779004	        1.80082
0.000783004	        1.89071
0.000787004	        1.96932
0.000791004	        2.03553
0.000796004	        2.08933
0.000800004	        2.13025
0.000804004	        2.15828
0.000808004	        2.17278
0.000812004	        2.17407
0.000816004	        2.1615
0.000821004	        2.13637
0.000825004	        2.09723
0.000829004	        2.04536
0.000833004	        1.98028
0.000837004	        1.90279
0.000841004	        1.81435
0.000845004	        1.71415
0.000850004	        1.60397
0.000854004	        1.48331
0.000858004	        1.35347
0.000862004	        1.2159
0.000866004	        1.07044
0.000870004	        0.918371
0.000874004	        0.760827
0.000879004	        0.598288
0.000883004	        0.432528
0.000887004	        0.263708
0.000891004	        0.0932768
0.000895004	        -0.0781208
0.000899004	        -0.248068
0.000904004	        -0.417533
0.000908004	        -0.58442
0.000912004	        -0.747601
0.000916004	        -0.906917
0.000920004	        -1.05995
0.000924004	        -1.20654
0.000928004	        -1.34669
0.000933004	        -1.47846
0.000937004	        -1.60088
0.000941004	        -1.71381
0.000945004	        -1.81658
0.000949004	        -1.90872
0.000953004	        -1.98878
0.000957004	        -2.05741
0.000962004	        -2.11347
0.000966004	        -2.15632
0.000970004	        -2.18628
0.000974004	        -2.20303
0.000978004	        -2.20674
0.000982004	        -2.19627
0.000987004	        -2.17259
0.000991004	        -2.13537
0.000995004	        -2.08479
0.000999004	        -2.02181
0.001003004	        -1.9461
0.001007004	        -1.85927
0.001011004	        -1.76068
0.001016004	        -1.65147
0.001020004	        -1.5321
0.001024004	        -1.40355
0.001028004	        -1.26663
0.001032004	        -1.12229
0.001036004	        -0.971352
0.001040004	        -0.814614
0.001045004	        -0.652721
0.001049004	        -0.4868
0.001053004	        -0.318625
0.001057004	        -0.148516
0.001061004	        0.0225592
0.001065004	        0.193474
0.001070004	        0.362616
0.001074004	        0.529665
0.001078004	        0.693008
0.001082004	        0.852164
0.001086004	        1.00633
0.001090004	        1.15404
0.001094004	        1.29484
0.001099004	        1.42774
0.001103004	        1.55177
0.001107004	        1.66583
0.001111004	        1.77037
0.001115004	        1.86365
0.001119004	        1.9458
0.001123004	        2.01588
0.001128004	        2.07403
0.001132004	        2.11898
0.001136004	        2.15152
0.001140004	        2.17036
0.001144004	        2.17552
0.001148004	        2.16762
0.001153004	        2.1462
0.001157004	        2.1114
0.001161004	        2.0634
0.001165004	        2.00283
0.001169004	        1.92953
0.001173004	        1.84464
0.001177004	        1.74814
0.001182004	        1.64102
0.001186004	        1.5231
0.001190004	        1.39648
0.001194004	        1.26085
0.001198004	        1.11828
0.001202004	        0.96847
0.001206004	        0.812214
0.001211004	        0.651286
0.001215004	        0.486171
0.001219004	        0.318156
0.001223004	        0.148369
0.001227004	        -0.0227065
0.001231004	        -0.193299
0.001236004	        -0.363246
0.001240004	        -0.531261
0.001244004	        -0.695248
